Var1	ncbi	novel
Human	552	134
Bat	154	40
Bovine	44	30
Canine	31	21
Ray-finned Fish	25	13
Rodent	19	15
Avian	22	8
Cetacean	20	0
Feline	19	1
Amphibian	6	13
Cervine	11	5
Non-human Primate	12	4
Reptile	8	8
Equine	11	1
Pangolin	4	5
Porcine	2	2
Other	52	32
