host_group	total_known	novel
Human	435	136
Other	74	53
Bat	75	51
Canine	30	29
Bovine	20	33
Metagenome	31	10
Amphibian	5	21
Rodent	17	9
Ray-finned Fish	11	14
Non-human Primate	10	5
Pangolin	3	9
Porcine	2	8
Avian	1	8
